delay_mean,loss_mean,control_interval,result
10,0.1,10,87.95
10,0.1,10,87.06
10,0.1,10,87.08
10,0.1,10,87.7
10,0.1,10,87.89
10,0.1,10,87.82
10,0.1,10,86.82
10,0.2,10,88.18
10,0.2,10,87.89
10,0.3,10,88.09
10,0.3,10,88.04
10,0.4,10,87.23
10,0.4,10,87.8
10,0.5,10,87.65
